"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","shouldAllowEditingAnItem()","","Thu May 01 14:59:23 GMT 2025","passed","Thu May 01 14:59:23 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","421","shouldCancelEditsOnEscape()","","Thu May 01 14:59:24 GMT 2025","passed","Thu May 01 14:59:24 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","314","shouldClearTextInputFieldWhenItemIsAdded()","","Thu May 01 14:59:21 GMT 2025","passed","Thu May 01 14:59:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","399","shouldHideOtherControlsWhenEditing()","","Thu May 01 14:59:24 GMT 2025","passed","Thu May 01 14:59:25 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","545","shouldRemoveItemIfEmptyTextEntered()","","Thu May 01 14:59:25 GMT 2025","passed","Thu May 01 14:59:25 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
"","571","Should allow adding TODO items","","Thu May 01 14:59:20 GMT 2025","passed","Thu May 01 14:59:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
"","668","shouldHighlightCurrentlyAppliedFilter()","","Thu May 01 14:59:20 GMT 2025","passed","Thu May 01 14:59:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","386","shouldAppendNewItemsToBottom()","","Thu May 01 14:59:21 GMT 2025","passed","Thu May 01 14:59:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","441","shouldTrimEnteredText()","","Thu May 01 14:59:25 GMT 2025","passed","Thu May 01 14:59:25 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","464","shouldAllowMarkingItemsAsComplete()","","Thu May 01 14:59:23 GMT 2025","passed","Thu May 01 14:59:23 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","7585","Should add TODO items","","Thu May 01 14:59:12 GMT 2025","failed","Thu May 01 14:59:20 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","644","completeAllCheckboxShouldUpdateState()","","Thu May 01 14:59:21 GMT 2025","passed","Thu May 01 14:59:22 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","474","shouldAllowDisplayingActiveItems()","","Thu May 01 14:59:21 GMT 2025","passed","Thu May 01 14:59:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
