"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","shouldAppendNewItemsToBottom()","","Thu May 01 15:27:37 GMT 2025","passed","Thu May 01 15:27:38 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","492","shouldAllowDisplayingActiveItems()","","Thu May 01 15:27:37 GMT 2025","passed","Thu May 01 15:27:37 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","660","shouldPersistDataOnReload()","","Thu May 01 15:27:39 GMT 2025","passed","Thu May 01 15:27:39 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","451","shouldAllowMarkingItemsAsComplete()","","Thu May 01 15:27:39 GMT 2025","passed","Thu May 01 15:27:40 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","595","shouldAllowDisplayingAllItems()","","Thu May 01 15:27:38 GMT 2025","passed","Thu May 01 15:27:39 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","564","shouldAllowUnmarkingItemsAsComplete()","","Thu May 01 15:27:38 GMT 2025","passed","Thu May 01 15:27:39 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","457","shouldRemoveCompletedItemsWhenClicked()","","Thu May 01 15:27:40 GMT 2025","passed","Thu May 01 15:27:40 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","463","shouldDisplayCurrentNumberOfTodoItems()","","Thu May 01 15:27:41 GMT 2025","passed","Thu May 01 15:27:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","402","shouldDisplayCorrectTextAndBeVisible()","","Thu May 01 15:27:40 GMT 2025","passed","Thu May 01 15:27:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","2488","Should add TODO items","","Thu May 01 15:27:34 GMT 2025","passed","Thu May 01 15:27:36 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","575","Should allow adding TODO items","","Thu May 01 15:27:36 GMT 2025","passed","Thu May 01 15:27:37 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
"","561","shouldSaveEditsOnBlur()","","Thu May 01 15:27:40 GMT 2025","passed","Thu May 01 15:27:40 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldSaveEditsOnBlur"
"","685","completeAllCheckboxShouldUpdateState()","","Thu May 01 15:27:38 GMT 2025","passed","Thu May 01 15:27:38 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
