"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","shouldCancelEditsOnEscape()","","Thu May 01 16:52:20 GMT 2025","passed","Thu May 01 16:52:20 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","604","shouldSaveEditsOnBlur()","","Thu May 01 16:52:19 GMT 2025","passed","Thu May 01 16:52:20 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldSaveEditsOnBlur"
"","496","shouldAllowMarkingItemsAsComplete()","","Thu May 01 16:50:53 GMT 2025","passed","Thu May 01 16:50:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","710","shouldPersistDataOnReload()","","Thu May 01 16:50:53 GMT 2025","passed","Thu May 01 16:50:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","703","shouldDisplayCorrectTextAndBeVisible()","","Thu May 01 16:50:53 GMT 2025","passed","Thu May 01 16:50:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","741","shouldAppendNewItemsToBottom()","","Thu May 01 16:50:52 GMT 2025","passed","Thu May 01 16:50:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","587","shouldDisplayCurrentNumberOfTodoItems()","","Thu May 01 16:50:53 GMT 2025","passed","Thu May 01 16:50:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","598","shouldHideOtherControlsWhenEditing()","","Thu May 01 16:50:54 GMT 2025","passed","Thu May 01 16:50:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","773","shouldTrimEnteredText()","","Thu May 01 16:50:53 GMT 2025","passed","Thu May 01 16:50:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","2399","Should delete TODO items","","Thu May 01 16:50:49 GMT 2025","passed","Thu May 01 16:50:51 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
